L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
180,0.26061100,1000,2.8993479938e-02,1.2252802029e-02,9.9060290534e-04,1.5967547596e-06,0.4576023866757105
180,0.26085400,1000,2.5725498114e-02,1.1903046165e-02,8.0334207871e-04,1.1452419978e-06,0.40847244548885575
180,0.26113600,1000,2.2054321331e-02,1.0169349868e-02,5.8970535042e-04,6.4013019173e-07,0.38641191149938836
180,0.26146000,1000,1.8551310357e-02,9.0268632229e-03,4.2555389133e-04,3.5791970261e-07,0.3411975297588611
180,0.26182300,1000,1.5096402435e-02,7.3644342624e-03,2.8208202359e-04,1.6501852210e-07,0.30870945397571226
180,0.26222700,1000,1.2781101337e-02,6.4321951594e-03,2.0468831283e-04,9.4785832998e-08,0.2458875968970805
180,0.26267200,1000,1.0020888546e-02,5.0850736249e-03,1.2625032305e-04,3.9798846952e-08,0.16769167406993768
180,0.26315600,1000,8.2193569959e-03,3.9923538984e-03,8.3480780186e-05,1.6735302211e-08,0.19954060507339422
180,0.26368200,1000,6.5847671468e-03,2.9735272366e-03,5.2192180740e-05,5.5498958942e-09,0.3208703443195605
180,0.26424700,1000,5.3265138889e-03,2.4417294009e-03,3.4327830633e-05,2.7362395983e-09,0.22600144251702725
180,0.26485300,1000,4.3541586077e-03,1.8651834749e-03,2.2434127667e-05,1.0609028001e-09,0.2973549890106354
180,0.26550000,1000,3.5972914952e-03,1.4426007076e-03,1.5019521806e-05,4.3851476198e-10,0.3520361881369056
180,0.26618700,1000,2.9215521262e-03,1.1725163589e-03,9.9088866433e-06,1.9467201419e-10,0.33910487655048516
180,0.26691400,1000,2.4286268861e-03,8.4633710682e-04,6.6137987640e-06,7.2565751843e-11,0.4470211878129673
180,0.26768200,1000,2.0003724280e-03,6.3361277479e-04,4.4025535339e-06,2.9618123975e-11,0.4906374620433238
180,0.26849000,1000,1.7456560357e-03,5.7612099433e-04,3.3788984796e-06,1.7767563311e-11,0.48125212567895614
180,0.26933800,1000,1.4426483196e-03,4.4677254850e-04,2.2806402785e-06,7.9039205508e-12,0.49346701545405636
180,0.27022700,1000,1.2431327161e-03,3.6742188287e-04,1.6802427909e-06,4.0826467001e-12,0.5179673421142653
180,0.27115600,1000,1.0669348422e-03,2.9239165502e-04,1.2237573447e-06,2.0328612794e-12,0.5475236688086006
180,0.27212600,1000,9.1111282579e-04,2.6055049796e-04,8.9794525674e-07,1.2312433025e-12,0.4909939961296471
180,0.27313600,1000,8.0521484911e-04,2.3314673037e-04,7.0267399371e-07,7.3041891466e-13,0.506890924666543
180,0.27418700,1000,6.9204303841e-04,1.8205359321e-04,5.1203393430e-07,3.5669226597e-13,0.546502445199627
180,0.27527700,1000,6.1037088477e-04,1.5190927777e-04,3.9560596923e-07,2.0348825833e-13,0.5665964862243131
180,0.27640900,1000,5.3349108368e-04,1.3522422535e-04,3.0288004189e-07,1.2089916830e-13,0.5607004633918387
180,0.27758000,1000,4.6972067901e-04,1.1116889487e-04,2.3298368096e-07,6.9525147471e-14,0.5730572343511837
180,0.27879200,1000,4.1941323731e-04,9.8274465525e-05,1.8555567634e-07,4.4208182260e-14,0.5720106970012961
180,0.28004500,1000,3.7235390946e-04,8.5655956204e-05,1.4597703978e-07,2.6920614165e-14,0.5788909218711977
180,0.28133800,1000,3.2979921125e-04,7.0959396121e-05,1.1379772040e-07,1.5689977138e-14,0.5961371261573774
180,0.28267100,1000,2.9831515775e-04,6.6867648519e-05,9.3458744480e-08,1.0800884935e-14,0.5878092895420142
180,0.28404500,1000,2.6762568587e-04,6.0481415111e-05,7.5277851310e-08,7.1629748468e-15,0.5786550988558704
180,0.28545900,1000,2.4022822359e-04,5.0231947294e-05,6.0230324691e-08,4.3921389844e-15,0.5964248555005147
180,0.28691300,1000,2.1736351166e-04,4.2996445431e-05,4.9093741826e-08,2.8341260049e-15,0.6080364959625402
180,0.28840800,1000,1.9654698217e-04,3.8800589450e-05,4.0134696455e-08,1.9016797714e-15,0.6064715212482541
180,0.28994400,1000,1.7749451303e-04,3.5348770366e-05,3.2752588187e-08,1.2734390598e-15,0.6043003531616573
180,0.29151900,1000,1.6014008916e-04,3.3198861265e-05,2.6745910382e-08,8.9652817674e-16,0.5822389764276489
180,0.29313600,1000,1.4657133059e-04,2.9185649596e-05,2.2334105291e-08,5.9245413849e-16,0.6040900976120489
180,0.29479200,1000,1.3424777092e-04,2.4462044069e-05,1.8620257205e-08,4.0216450298e-16,0.6133561301708645
180,0.29648900,1000,1.2162139918e-04,2.3025093420e-05,1.5321389510e-08,2.7596598325e-16,0.6081336331399931
180,0.29822600,1000,1.1227589163e-04,2.1160981461e-05,1.3053215191e-08,1.9997586153e-16,0.6087797499456975
180,0.30000400,1000,1.0395490398e-04,1.8838419060e-05,1.1161153208e-08,1.4426490459e-16,0.613969784928803
180,0.30182200,1000,9.5093964335e-05,1.7093619895e-05,9.3347617022e-09,1.0029207992e-16,0.6163467232241053
180,0.30368100,1000,8.8691872428e-05,1.6830628549e-05,8.1492350221e-09,7.8428937977e-17,0.6063399044283873
180,0.30558000,1000,8.1096021948e-05,1.4463446423e-05,6.7855468669e-09,5.3059730146e-17,0.6158736732866472
180,0.30751900,1000,7.4644375857e-05,1.2674055950e-05,5.7322539096e-09,3.7408304759e-17,0.6205138462114045
180,0.30949900,1000,6.9942043896e-05,1.2293677654e-05,5.0428728801e-09,2.9094988868e-17,0.6186349416918344
180,0.31151900,1000,6.4727194787e-05,1.1275198992e-05,4.3166127272e-09,2.1368003800e-17,0.6177420523395938
180,0.31357900,1000,6.0534293553e-05,1.0211384382e-05,3.7685687946e-09,1.6060120938e-17,0.6230578864909656
180,0.31568000,1000,5.5819958848e-05,9.4587270227e-06,3.2052458551e-09,1.1650408628e-17,0.6219952920446561
180,0.31782200,1000,5.2657921811e-05,8.6653278529e-06,2.8478695483e-09,9.1126269096e-18,0.6254738455392286
180,0.32000400,1000,4.8589163237e-05,7.7600706380e-06,2.4210652617e-09,6.5607455778e-18,0.6269054123276978
180,0.32222600,1000,4.5590534979e-05,7.6697999329e-06,2.1372638849e-09,5.1720076947e-18,0.6225828652647303
180,0.32448800,1000,4.2712962963e-05,7.3658587119e-06,1.8785988238e-09,4.0263590283e-18,0.6197027795525497
180,0.32679100,1000,4.0028292181e-05,6.4532990812e-06,1.6438675989e-09,3.0227054659e-18,0.6271441978735881
180,0.32913500,1000,3.7226851852e-05,6.0157979839e-06,1.4219921344e-09,2.2654710877e-18,0.6265410420892206
180,0.33151800,1000,3.5162722908e-05,5.4718547357e-06,1.2663283354e-09,1.7805157816e-18,0.6298890594149064
180,0.33394300,1000,3.2979938272e-05,5.2038450269e-06,1.1147292515e-09,1.3818851960e-18,0.6293091087766112
180,0.33640700,1000,3.0953017833e-05,4.7478255792e-06,9.8060861883e-10,1.0604142937e-18,0.6324106618343596
180,0.33891200,1000,2.9207475995e-05,4.4899331703e-06,8.7321599434e-10,8.4340821861e-19,0.6312999384057738
180,0.34145800,1000,2.7691529492e-05,4.4166163619e-06,7.8630779922e-10,6.9178354779e-19,0.6270386674795526
180,0.34404300,1000,2.6030864198e-05,4.3095561149e-06,6.9615959250e-10,5.5006505637e-19,0.6216661686522532
180,0.34667000,1000,2.4572530864e-05,3.8474945505e-06,6.1859768417e-10,4.2463134601e-19,0.6301086153801871
180,0.34933600,1000,2.3097565158e-05,3.4508713322e-06,5.4539412065e-10,3.2765797519e-19,0.6328203660491206
180,0.35204300,1000,2.1771604938e-05,3.2952809915e-06,4.8485079952e-10,2.5986902258e-19,0.6315173651866759
180,0.35479100,1000,2.0506001372e-05,3.2211606920e-06,4.3086159259e-10,2.0797875618e-19,0.6265588626361869
180,0.35757800,1000,1.9503429355e-05,3.0351915608e-06,3.8958693204e-10,1.6880866358e-19,0.6292640381074546
180,0.36040700,1000,1.8489711934e-05,2.8085879073e-06,3.4974972528e-10,1.3564680827e-19,0.6303645968724857
180,0.36327500,1000,1.7456275720e-05,2.6659057896e-06,3.1182150864e-10,1.0744265504e-19,0.63166470164347
180,0.36618400,1000,1.6538065844e-05,2.4925233086e-06,2.7971408162e-10,8.6291884799e-20,0.6323623010731056
180,0.36913400,1000,1.5846364883e-05,2.5138477255e-06,2.5742039097e-10,7.4089708325e-20,0.6273074261985849
180,0.37212300,1000,1.5038065844e-05,2.3777670057e-06,2.3179154647e-10,6.0218244916e-20,0.6263958834065351
180,0.37515400,1000,1.4188100137e-05,2.0830585332e-06,2.0563697922e-10,4.6366784428e-20,0.6345034410620667
180,0.37822400,1000,1.3462791495e-05,2.0022863937e-06,1.8525189649e-10,3.7714581784e-20,0.6336782408841659
180,0.38133500,1000,1.2767832647e-05,1.8541008377e-06,1.6645180274e-10,3.0416385991e-20,0.6340604497942908
180,0.38448700,1000,1.2233710562e-05,1.9200100486e-06,1.5334642627e-10,2.6342054099e-20,0.6265941959508295
180,0.38767900,1000,1.1634087792e-05,1.7515400276e-06,1.3841682332e-10,2.1140221523e-20,0.6322010176056688
180,0.39091100,1000,1.1123799726e-05,1.7063683884e-06,1.2664770172e-10,1.7863393250e-20,0.6287657150529601
180,0.39418300,1000,1.0647119342e-05,1.7214027066e-06,1.1632141433e-10,1.5197778360e-20,0.625596841531697
180,0.39749700,1000,1.0103223594e-05,1.5303300496e-06,1.0441469514e-10,1.2032759626e-20,0.6321076673285788
180,0.40085000,1000,9.6812414267e-06,1.5079985443e-06,9.5998221111e-11,1.0257645818e-20,0.628977648353637
180,0.40424400,1000,9.1308299040e-06,1.3886092475e-06,8.5298362142e-11,8.0367551507e-21,0.6318048205670155
180,0.40767800,1000,8.7728052126e-06,1.3731405933e-06,7.8845740873e-11,6.9277148008e-21,0.6285398164968341
180,0.41115300,1000,8.3040123457e-06,1.2550753448e-06,7.0530259945e-11,5.5093178638e-21,0.6308306759643634
180,0.41466800,1000,7.9422153635e-06,1.1974050189e-06,6.4511129881e-11,4.6130980026e-21,0.6305104760202099
180,0.41822300,1000,7.6664951989e-06,1.1959323424e-06,6.0203972548e-11,4.0233550903e-21,0.6299871462933256
180,0.42181900,1000,7.3561385460e-06,1.1632950669e-06,5.5464676465e-11,3.4223881376e-21,0.6291698479928103
180,0.42545500,1000,6.9384430727e-06,1.0753107427e-06,4.9297129173e-11,2.7096007520e-21,0.6283443051576381
180,0.42913200,1000,6.7239368999e-06,1.0739609803e-06,4.6363566229e-11,2.4069191316e-21,0.6267613788953781
180,0.43284900,1000,6.3998628258e-06,1.0143883078e-06,4.1986198844e-11,1.9696365543e-21,0.6275639392328327
180,0.43660700,1000,6.1416323731e-06,9.9389902399e-07,3.8706495641e-11,1.6846303353e-21,0.6251861287133349
180,0.44040500,1000,5.8357338820e-06,9.2589420388e-07,3.4912212739e-11,1.3613916006e-21,0.6276879766129018
180,0.44424300,1000,5.6071673525e-06,9.2189249887e-07,3.2289361613e-11,1.1766934152e-21,0.6237962234614991
180,0.44812200,1000,5.3573388203e-06,8.7274178541e-07,2.9461995781e-11,9.7553768174e-22,0.6253735225806871
180,0.45204100,1000,5.1635802469e-06,8.4209917513e-07,2.7370982856e-11,8.4287016385e-22,0.6249763634096688
180,0.45600000,1000,4.9135802469e-06,7.7870321908e-07,2.4749043168e-11,6.8441121041e-22,0.6275405192594048
180,0.46000000,1000,4.7148491084e-06,8.1251923622e-07,2.2889329436e-11,5.9988658342e-22,0.6183355104538977
200,0.06000000,1000,8.8347431763e-01,4.4066295780e-04,7.8052706389e-01,6.0922310319e-01,0.6666663352491036
200,0.06400000,1000,8.6967796100e-01,4.4523670149e-04,7.5633995389e-01,5.7205072497e-01,0.6666663175593811
200,0.06795900,1000,8.5564704087e-01,4.7458330199e-04,7.3213208356e-01,5.3601804674e-01,0.6666662568784445
200,0.07187800,1000,8.4129920012e-01,4.8786289273e-04,7.0778458190e-01,5.0095968756e-01,0.6666662187400118
200,0.07575700,1000,8.2674738100e-01,5.1878276830e-04,6.8351150086e-01,4.6718870685e-01,0.666666142219315
200,0.07959500,1000,8.1203133575e-01,5.3935794412e-04,6.5939518086e-01,4.3480277107e-01,0.6666660790198895
200,0.08339300,1000,7.9723321138e-01,5.5070064126e-04,6.3558109629e-01,4.0396410021e-01,0.666666031088105
200,0.08715100,1000,7.8234901275e-01,5.5865526404e-04,6.1207028953e-01,3.7463080266e-01,0.6666659874854843
200,0.09086800,1000,7.6747055838e-01,5.6690812598e-04,5.8901137904e-01,3.4693516107e-01,0.6666659398859558
200,0.09454500,1000,7.5255642988e-01,5.5488103161e-04,5.6634148773e-01,3.2074337756e-01,0.6666659424735277
200,0.09818100,1000,7.3767873675e-01,5.9503373707e-04,5.4417027236e-01,2.9612205523e-01,0.6666658000073313
200,0.10177700,1000,7.2288729963e-01,5.9891228665e-04,5.2256640630e-01,2.7307639790e-01,0.6666657524997556
200,0.10533200,1000,7.0816540738e-01,5.9552920190e-04,5.0149859850e-01,2.5150155497e-01,0.6666657247574304
200,0.10884700,1000,6.9352857000e-01,5.9446397072e-04,4.8098223044e-01,2.3134458514e-01,0.6666656881185025
200,0.11232200,1000,6.7906330838e-01,6.1405592485e-04,4.6112735347e-01,2.1263913085e-01,0.6666655776044552
200,0.11575600,1000,6.6463447438e-01,6.4666682348e-04,4.4173940229e-01,1.9513443769e-01,0.6666654057247026
200,0.11915000,1000,6.5033236250e-01,6.7252907278e-04,4.2293263356e-01,1.7887277678e-01,0.6666652424654504
200,0.12250300,1000,6.3609232725e-01,6.9207400172e-04,4.0461392727e-01,1.6371320453e-01,0.6666650899478113
200,0.12581700,1000,6.2185227800e-01,7.4087123244e-04,3.8670080400e-01,1.4953835991e-01,0.6666647761667985
200,0.12908900,1000,6.0775896937e-01,7.6623343008e-04,3.6937155138e-01,1.3643620953e-01,0.6666645495141562
200,0.13232100,1000,5.9373119812e-01,7.5828318514e-04,3.5251731005e-01,1.2426926376e-01,0.6666644942745756
200,0.13551300,1000,5.7990259587e-01,7.7994432398e-04,3.3628762841e-01,1.1309018647e-01,0.6666642572270296
200,0.13866500,1000,5.6627158237e-01,7.4754047059e-04,3.2066406326e-01,1.0282615752e-01,0.6666643454024768
200,0.14177600,1000,5.5282630450e-01,7.6618317674e-04,3.0561750940e-01,9.3402778986e-02,0.666664108063834
200,0.14484600,1000,5.3959777750e-01,7.5693913292e-04,2.9116633387e-01,8.4778500584e-02,0.6666640456716424
200,0.14787700,1000,5.2674067788e-01,7.2686176314e-04,2.7745626953e-01,7.6982567347e-02,0.6666641299418161
200,0.15086600,1000,5.1413470563e-01,7.3386090672e-04,2.6433503354e-01,6.9873578895e-02,0.6666639525146714
200,0.15381600,1000,5.0174095863e-01,7.2933914234e-04,2.5174452097e-01,6.3375838979e-02,0.6666638519882013
200,0.15672500,1000,4.8968710275e-01,7.5292367220e-04,2.3979402493e-01,5.7501717510e-02,0.6666635182119587
200,0.15959300,1000,4.7787167212e-01,7.1697945252e-04,2.2836184857e-01,5.2149602923e-02,0.6666636685805903
200,0.16242200,1000,4.6643482162e-01,7.4027964984e-04,2.1756199029e-01,4.7333696130e-02,0.6666633109491864
200,0.16520900,1000,4.5521110313e-01,7.0054656139e-04,2.0721763868e-01,4.2939556175e-02,0.666663511862035
200,0.16795700,1000,4.4427079000e-01,7.5739396222e-04,1.9737710792e-01,3.8958175178e-02,0.6666627953965641
200,0.17066400,1000,4.3358327025e-01,6.9966372327e-04,1.8799494128e-01,3.5342465678e-02,0.6666631983716728
200,0.17333000,1000,4.2317979575e-01,7.0752323527e-04,1.7908163962e-01,3.2070591750e-02,0.6666629446134795
200,0.17595700,1000,4.1302963000e-01,7.0609564823e-04,1.7059397333e-01,2.9102643526e-02,0.6666627747684071
200,0.17854200,1000,4.0310805938e-01,6.6695755890e-04,1.6249655192e-01,2.6405418227e-02,0.666663020389866
200,0.18108800,1000,3.9351232162e-01,6.6054585280e-04,1.5485238316e-01,2.3979530565e-02,0.6666629134826974
200,0.18359300,1000,3.8412155725e-01,7.0679052358e-04,1.4754986980e-01,2.1771258631e-02,0.6666621567797348
200,0.18605700,1000,3.7493387613e-01,7.0256712646e-04,1.4057590457e-01,1.9761862303e-02,0.666661988290219
200,0.18848200,1000,3.6603477463e-01,6.7939264257e-04,1.3398191735e-01,1.7951401298e-02,0.6666620778819996
200,0.19086500,1000,3.5725915975e-01,6.7284000017e-04,1.2763455949e-01,1.6290811640e-02,0.6666619427781619
200,0.19320900,1000,3.4877791437e-01,6.6109489737e-04,1.2164647017e-01,1.4798076151e-02,0.6666618811242736
200,0.19551200,1000,3.4048146538e-01,7.0145313667e-04,1.1592811981e-01,1.3439556902e-02,0.6666610131109714
200,0.19777400,1000,3.3247154888e-01,6.9835397041e-04,1.1053781802e-01,1.2218824635e-02,0.6666607897861985
200,0.19999600,1000,3.2453076112e-01,6.8172253576e-04,1.0532067920e-01,1.1092641054e-02,0.6666607891591758
200,0.20217800,1000,3.1690635413e-01,6.9250148286e-04,1.0043011636e-01,1.0086400734e-02,0.666660306111738
200,0.20432000,1000,3.0939072875e-01,6.6527650071e-04,9.5723065187e-02,9.1630744760e-03,0.6666605089657971
200,0.20642100,1000,3.0206689338e-01,6.8992458679e-04,9.1244883593e-02,8.3258023451e-03,0.6666597177133482
200,0.20848100,1000,2.9494647875e-01,6.7650979808e-04,8.6993882535e-02,7.5680947071e-03,0.6666596586512306
200,0.21050100,1000,2.8795992925e-01,6.8568233679e-04,8.2921390544e-02,6.8761128016e-03,0.666659114173025
200,0.21248100,1000,2.8114669137e-01,6.7972340124e-04,7.9043923633e-02,6.2480877793e-03,0.6666588819189558
200,0.21442000,1000,2.7452746775e-01,6.8565458898e-04,7.5365800201e-02,5.6801454549e-03,0.6666583559382967
200,0.21631900,1000,2.6799675713e-01,6.6149321415e-04,7.1822698965e-02,5.1586256502e-03,0.6666585529658462
200,0.21817800,1000,2.6164057225e-01,6.8101334262e-04,6.8456252363e-02,4.6863853075e-03,0.6666576459685993
200,0.21999600,1000,2.5545957412e-01,6.9790192387e-04,6.5260080592e-02,4.2590051322e-03,0.6666567256075762
200,0.22177400,1000,2.4931217800e-01,6.8156837364e-04,6.2157026170e-02,3.8636113086e-03,0.6666567096811514
200,0.22351100,1000,2.4334035287e-01,7.0982728783e-04,5.9215030688e-02,3.5065390790e-03,0.6666553332081913
200,0.22520800,1000,2.3746092475e-01,7.3360685361e-04,5.6388228424e-02,3.1797535458e-03,0.6666539564997234
200,0.22686400,1000,2.3168495138e-01,7.3256169476e-04,5.3678452804e-02,2.8814913816e-03,0.6666533528605632
200,0.22848100,1000,2.2609086338e-01,7.6292036883e-04,5.1117659967e-02,2.6131340737e-03,0.6666514973236168
200,0.23005600,1000,2.2052703275e-01,7.7304543565e-04,4.8632769175e-02,2.3652623831e-03,0.6666502976338131
200,0.23159200,1000,2.1508072287e-01,8.1797286061e-04,4.6260385763e-02,2.1401470236e-03,0.6666473938703794
200,0.23308700,1000,2.0965793275e-01,7.9497976082e-04,4.3957080126e-02,1.9323358845e-03,0.6666475192570901
200,0.23454100,1000,2.0433664200e-01,8.1426377115e-04,4.1754125626e-02,1.7435175707e-03,0.6666455272313988
200,0.23595500,1000,1.9906980088e-01,8.3851930916e-04,3.9629488032e-02,1.5706076437e-03,0.6666430388848512
200,0.23732900,1000,1.9382716950e-01,8.7982068024e-04,3.7569744947e-02,1.4116019590e-03,0.6666392195417656
200,0.23866200,1000,1.8865188675e-01,9.6974495317e-04,3.5590473839e-02,1.2668156285e-03,0.666631456457455
200,0.23995500,1000,1.8345146812e-01,9.5172302266e-04,3.3655346028e-02,1.1328041474e-03,0.6666308133913811
200,0.24120800,1000,1.7836270462e-01,1.0302358949e-03,3.1814314726e-02,1.0122855147e-03,0.6666222420459946
200,0.24242000,1000,1.7325528987e-01,1.0499646880e-03,3.0018496793e-02,9.0124229419e-04,0.6666177845649416
200,0.24359100,1000,1.6820878113e-01,1.1391607157e-03,2.8295490437e-02,8.0078150464e-04,0.6666055794834369
200,0.24472300,1000,1.6316959888e-01,1.1820971944e-03,2.6625713953e-02,7.0907711695e-04,0.6665968554934723
200,0.24581300,1000,1.5796782925e-01,1.2775497374e-03,2.4955465579e-02,6.2293797050e-04,0.666579578948161
200,0.24686400,1000,1.5293982462e-01,1.3416300959e-03,2.3392388128e-02,5.4737184518e-04,0.666564314274163
200,0.24787400,1000,1.4774408750e-01,1.4177244771e-03,2.1830323324e-02,4.7673813321e-04,0.6665441807470753
200,0.24884400,1000,1.4270252600e-01,1.5562036058e-03,2.0366430275e-02,4.1498815943e-04,0.6665086135232515
200,0.24977300,1000,1.3730673575e-01,1.7305687404e-03,1.8856131556e-02,3.5577905821e-04,0.6664553896513796
200,0.25066200,1000,1.3197676450e-01,1.8109034151e-03,1.7421142460e-02,3.0372395801e-04,0.6664165225060129
200,0.25151000,1000,1.2675350488e-01,2.0918108144e-03,1.6070822295e-02,2.5855107319e-04,0.6663056200630129
200,0.25231800,1000,1.2130899475e-01,2.2438051665e-03,1.4720901834e-02,2.1699968063e-04,0.6662133162901611
200,0.25308600,1000,1.1559390637e-01,2.5419701160e-03,1.3368406341e-02,1.7905693444e-04,0.6660275714790387
200,0.25381300,1000,1.1013322262e-01,2.7271052436e-03,1.2136756392e-02,1.4765943505e-04,0.6658552223124978
200,0.25450000,1000,1.0433535850e-01,3.4446059143e-03,1.0897720478e-02,1.1926948412e-04,0.6652375346108352
200,0.25514700,1000,9.8252325875e-02,3.6955513895e-03,9.6671629828e-03,9.3972749647e-05,0.6648165254634336
200,0.25575300,1000,9.1894697000e-02,4.6888547145e-03,8.4665987099e-03,7.2378167356e-05,0.6634354459007322
200,0.25631800,1000,8.5767957750e-02,5.3460129540e-03,7.3846938513e-03,5.5332213892e-05,0.6617858280483578
200,0.25684400,1000,7.8751217125e-02,6.8195498141e-03,6.2482139521e-03,4.0044853501e-05,0.6580885302277883
200,0.25732800,1000,7.1379508125e-02,9.1042501540e-03,5.1778386637e-03,2.8217478528e-05,0.6491674175449512
200,0.25777300,1000,6.3096425125e-02,1.0797175034e-02,4.0976212733e-03,1.8316259222e-05,0.6363765400303811
200,0.25817700,1000,5.5448702375e-02,1.2716665255e-02,3.2361104567e-03,1.2156592125e-05,0.6130597415933888
200,0.25854000,1000,4.7501174875e-02,1.3855927875e-02,2.4481563650e-03,7.5455952904e-06,0.5803435066560982
200,0.25886400,1000,4.1090034375e-02,1.3036782827e-02,1.8581786737e-03,4.5456179119e-06,0.5611695752301828
200,0.25914600,1000,3.5316728875e-02,1.2890098281e-02,1.4132598175e-03,2.8742037366e-06,0.5203192692008031
200,0.25938900,1000,3.0320772000e-02,1.2566990151e-02,1.0771205269e-03,1.8621819214e-06,0.4649772533753189
200,0.25959100,1000,2.7729418125e-02,1.2057205146e-02,9.1415144928e-04,1.3907933134e-06,0.44524013337389645
200,0.25975300,1000,2.4902104500e-02,1.1066994139e-02,7.4247068944e-04,9.5506553021e-07,0.422498270811111
200,0.25987400,1000,2.3308201500e-02,1.0565160277e-02,6.5478324623e-04,7.5529470998e-07,0.41278103826102075
200,0.25995500,1000,2.2146943750e-02,1.0170889452e-02,5.9383066273e-04,6.3664548054e-07,0.39820140699431494
200,0.25999500,1000,2.1023943875e-02,9.8878063522e-03,5.3967716180e-04,5.5302112996e-07,0.36707479522277986
200,0.26000500,1000,2.1558834125e-02,9.6452262070e-03,5.5772068702e-04,5.4849459185e-07,0.412216233199886
200,0.26004500,1000,2.1230476500e-02,1.0086156700e-02,5.5236195883e-04,5.6643020712e-07,0.38116106665630267
200,0.26012600,1000,1.9618456000e-02,9.1858821347e-03,4.6917986599e-04,4.0866877841e-07,0.3811698409165376
200,0.26024700,1000,1.8507844625e-02,8.8482317325e-03,4.2075322625e-04,3.3873332182e-07,0.36220405038520975
200,0.26040900,1000,1.6729405375e-02,8.1036547260e-03,3.4547655490e-04,2.3735268755e-07,0.3371187443821454
200,0.26061100,1000,1.4607501750e-02,7.1899541324e-03,2.6502285236e-04,1.4930354470e-07,0.29143088859555666
200,0.26085400,1000,1.3229739750e-02,6.1517142564e-03,2.1283175856e-04,9.0244472448e-08,0.3359106908397518
200,0.26113600,1000,1.1091799750e-02,5.6952900473e-03,1.5543191409e-04,5.8580968078e-08,0.19173290430096968
200,0.26146000,1000,9.2210988750e-03,4.4948850365e-03,1.0521245196e-04,2.4193017342e-08,0.2714917098656644
200,0.26182300,1000,7.7819442500e-03,3.8376205672e-03,7.5271260596e-05,1.3546874984e-08,0.2029978563792989
200,0.26222700,1000,6.6415263750e-03,3.1001372633e-03,5.3711112790e-05,6.4670690846e-09,0.25276372776596745
200,0.26267200,1000,5.5181275000e-03,2.5119642350e-03,3.6753385460e-05,2.9085855398e-09,0.28226208754987725
200,0.26315600,1000,4.5557318750e-03,1.9468422130e-03,2.4541097324e-05,1.1870099266e-09,0.3430306015976726
200,0.26368200,1000,3.6299510000e-03,1.3808021051e-03,1.5081252101e-05,4.0358949423e-10,0.40851491422993813
200,0.26424700,1000,3.0302596250e-03,1.1041048994e-03,1.0400301976e-05,1.8244286468e-10,0.4377703702529673
200,0.26485300,1000,2.5158936250e-03,9.2402175119e-04,7.1826831128e-06,9.3425116500e-11,0.396372551216545
200,0.26550000,1000,2.1710536250e-03,7.5320835225e-04,5.2802293417e-06,4.5220771687e-11,0.45935630534764227
200,0.26618700,1000,1.7766443750e-03,5.8337082185e-04,3.4964464295e-06,1.9025187149e-11,0.48125499775521796
200,0.26691400,1000,1.5078668750e-03,4.8354286359e-04,2.5072424000e-06,9.8718609712e-12,0.4765380380019887
200,0.26768200,1000,1.3213850000e-03,4.2221858449e-04,1.9241485828e-06,5.8298463093e-12,0.4751216729119977
200,0.26849000,1000,1.1090516250e-03,3.2142011506e-04,1.3332030864e-06,2.5510718728e-12,0.5215805594199336
200,0.26933800,1000,9.5355737500e-04,2.7085874628e-04,9.8256276339e-07,1.3855267624e-12,0.5216199484780153
200,0.27022700,1000,8.1893112500e-04,2.2308920379e-04,7.2036721155e-07,7.0700258442e-13,0.5458577864963712
200,0.27115600,1000,7.1024375000e-04,1.8546578623e-04,5.3880934472e-07,3.9308284827e-13,0.5486716637717337
200,0.27212600,1000,6.0734337500e-04,1.5692951707e-04,3.9346822161e-07,2.0418997271e-13,0.5603634090404999
200,0.27313600,1000,5.4015937500e-04,1.3742347717e-04,3.1063847727e-07,1.2749747593e-13,0.5595771579653971
200,0.27418700,1000,4.7189662500e-04,1.1692303042e-04,2.3634374873e-07,7.3158698603e-14,0.5634273980700102
200,0.27527700,1000,4.1354275000e-04,9.9566306251e-05,1.8092114197e-07,4.2117796332e-14,0.5710904218421373
200,0.27640900,1000,3.6631687500e-04,8.5127304566e-05,1.4142746423e-07,2.5481014337e-14,0.5753531095665935
200,0.27758000,1000,3.2685512500e-04,7.6207803898e-05,1.1263609448e-07,1.6185180355e-14,0.574753134017266
200,0.27879200,1000,2.9125925000e-04,6.3239186945e-05,8.8827146281e-08,9.6984267245e-15,0.590278631761048
200,0.28004500,1000,2.6367712500e-04,5.9032794493e-05,7.3007012203e-08,6.6200294108e-15,0.5859912562644434
200,0.28133800,1000,2.3492087500e-04,4.9038935840e-05,5.7590229922e-08,3.9896552970e-15,0.5990257395098272
200,0.28267100,1000,2.0861825000e-04,4.4610498916e-05,4.5509680750e-08,2.5104468373e-15,0.595962015204157
200,0.28404500,1000,1.8939125000e-04,3.8614558962e-05,3.7358638656e-08,1.6807651465e-15,0.5985756669242976
200,0.28545900,1000,1.6988475000e-04,3.6106425382e-05,3.0163198562e-08,1.1181770106e-15,0.5903296638344133
200,0.28691300,1000,1.5293200000e-04,2.9555345658e-05,2.4260841562e-08,6.9504749585e-16,0.6063760592251775
200,0.28840800,1000,1.4045462500e-04,2.6974252854e-05,2.0454384391e-08,4.9042549389e-16,0.6092680210052075
