L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
280,0.16795700,1000,4.4467014222e-01,4.1107537193e-04,1.9773170420e-01,3.9097960355e-02,0.6666655284036916
280,0.17066400,1000,4.3398672782e-01,4.1995036193e-04,1.8834465610e-01,3.5473842215e-02,0.6666654194217772
280,0.17333000,1000,4.2353809147e-01,4.0818583329e-04,1.7938468138e-01,3.2178983349e-02,0.6666654294568977
280,0.17595700,1000,4.1335997936e-01,4.0653804977e-04,1.7086663765e-01,2.9195520707e-02,0.6666653782652006
280,0.17854200,1000,4.0347081296e-01,4.1162329344e-04,1.6278886617e-01,2.6500325161e-02,0.6666652803666097
280,0.18108800,1000,3.9380853207e-01,4.0869303555e-04,1.5508532679e-01,2.4051562098e-02,0.6666652320893767
280,0.18359300,1000,3.8439313006e-01,4.0258098575e-04,1.4775824034e-01,2.1832593279e-02,0.6666652057101792
280,0.18605700,1000,3.7518341896e-01,4.2067433439e-04,1.4076277465e-01,1.9814258295e-02,0.6666649916563618
280,0.18848200,1000,3.6626698510e-01,4.0794061811e-04,1.3415167063e-01,1.7996759922e-02,0.6666650146848434
280,0.19086500,1000,3.5756428754e-01,3.9554576054e-04,1.2785237602e-01,1.6346309982e-02,0.6666650367752123
280,0.19320900,1000,3.4904270271e-01,4.1600962006e-04,1.2183098121e-01,1.4842872248e-02,0.6666647742747789
280,0.19551200,1000,3.4079644830e-01,3.9279216888e-04,1.1614237330e-01,1.3489122477e-02,0.6666648973159515
280,0.19777400,1000,3.3269922686e-01,4.1885327602e-04,1.1068895081e-01,1.2252121432e-02,0.6666645554711259
280,0.19999600,1000,3.2480275296e-01,4.1347064793e-04,1.0549699912e-01,1.1129688890e-02,0.6666645082496483
280,0.20217800,1000,3.1716600410e-01,4.0685732526e-04,1.0059443952e-01,1.0119307799e-02,0.6666644749234178
280,0.20432000,1000,3.0966625592e-01,3.8511241940e-04,9.5893338220e-02,9.1955891463e-03,0.666664606558891
280,0.20642100,1000,3.0236934457e-01,4.1227647379e-04,9.1427390338e-02,8.3590298050e-03,0.6666641902436083
280,0.20848100,1000,2.9524310960e-01,4.0338504979e-04,8.7168656325e-02,7.5984313278e-03,0.6666641800652768
280,0.21050100,1000,2.8831373032e-01,4.0925307634e-04,8.3124974412e-02,6.9098170166e-03,0.6666639822709926
280,0.21248100,1000,2.8152486329e-01,4.0727667447e-04,7.9256414360e-02,6.2816317527e-03,0.6666638788638353
280,0.21442000,1000,2.7488121224e-01,3.9867872430e-04,7.5559839626e-02,5.7093373603e-03,0.6666638644519766
280,0.21631900,1000,2.6839352697e-01,4.1591605555e-04,7.2035258131e-02,5.1891282024e-03,0.6666634683922317
280,0.21817800,1000,2.6205805334e-01,4.0642119517e-04,6.8674588335e-02,4.7162444091e-03,0.666663463090025
280,0.21999600,1000,2.5586017921e-01,4.2130796464e-04,6.5464608628e-02,4.2856614107e-03,0.6666630555259005
280,0.22177400,1000,2.4979129888e-01,4.2150752678e-04,6.2395870487e-02,3.8932889515e-03,0.6666628739675513
280,0.22351100,1000,2.4384142474e-01,4.2798753808e-04,5.9458823412e-02,3.5353952058e-03,0.6666625629449405
280,0.22520800,1000,2.3806139892e-01,4.2219522164e-04,5.6673407724e-02,3.2119155125e-03,0.6666624770660516
280,0.22686400,1000,2.3229713571e-01,4.6223950427e-04,5.3962172709e-02,2.9119621486e-03,0.6666613934906267
280,0.22848100,1000,2.2669591468e-01,4.5912669628e-04,5.1391248318e-02,2.6411036717e-03,0.6666612057298471
280,0.23005600,1000,2.2117115930e-01,4.6041954283e-04,4.8916893481e-02,2.3929039012e-03,0.666660894874981
280,0.23159200,1000,2.1576432298e-01,4.6855153208e-04,4.6554462391e-02,2.1673588016e-03,0.6666603865348916
280,0.23308700,1000,2.1038398916e-01,4.8424040290e-04,4.4261657148e-02,1.9591357553e-03,0.6666596120871965
280,0.23454100,1000,2.0513492215e-01,4.8645248116e-04,4.2080572684e-02,1.7708143867e-03,0.6666591766722061
280,0.23595500,1000,1.9992639851e-01,5.1064921647e-04,3.9970825321e-02,1.5977085229e-03,0.6666579777422076
280,0.23732900,1000,1.9480809184e-01,5.1949843184e-04,3.7950462254e-02,1.4402784922e-03,0.6666571990423305
280,0.23866200,1000,1.8969919962e-01,5.0490997014e-04,3.5986041015e-02,1.2950318015e-03,0.6666572319894681
280,0.23995500,1000,1.8469947116e-01,5.4436419548e-04,3.4114190684e-02,1.1638183998e-03,0.6666550969457352
280,0.24120800,1000,1.7968165151e-01,5.8219692847e-04,3.2285834505e-02,1.0424188281e-03,0.6666526862728149
280,0.24242000,1000,1.7473224285e-01,6.0413767563e-04,3.0531721308e-02,9.3223052251e-04,0.6666507483582622
280,0.24359100,1000,1.6981770750e-01,6.5443159636e-04,2.8838481632e-02,8.3170737271e-04,0.6666468869635763
280,0.24472300,1000,1.6487079701e-01,6.8353811762e-04,2.7182846464e-02,7.3895788180e-04,0.6666437770538161
280,0.24581300,1000,1.5992118540e-01,7.3660375845e-04,2.5575327584e-02,6.5415281809e-04,0.6666384154823815
280,0.24686400,1000,1.5504472900e-01,7.6610287725e-04,2.4039454317e-02,5.7795176181e-04,0.6666341360143672
280,0.24787400,1000,1.5011922823e-01,8.1267251823e-04,2.2536442459e-02,5.0795071486e-04,0.6666276319668201
280,0.24884400,1000,1.4521723164e-01,8.7003925541e-04,2.1088800577e-02,4.4480128778e-04,0.6666188646866082
280,0.24977300,1000,1.4024328576e-01,9.2926125794e-04,1.9669041864e-02,3.8693908286e-04,0.6666081846519232
280,0.25066200,1000,1.3531421337e-01,1.0105577438e-03,1.8310956547e-02,3.3536577739e-04,0.6665924548166396
280,0.25151000,1000,1.3039383610e-01,1.0664714302e-03,1.7003688716e-02,2.8920269296e-04,0.6665775899811137
280,0.25231800,1000,1.2525331027e-01,1.2304472638e-03,1.5689904220e-02,2.4626786967e-04,0.6665383352146361
280,0.25308600,1000,1.2017777847e-01,1.3575530897e-03,1.4444539546e-02,2.0875097943e-04,0.6664969096044691
280,0.25381300,1000,1.1501226649e-01,1.5548190457e-03,1.3230236488e-02,1.7516675666e-04,0.6664236750825036
280,0.25450000,1000,1.0977860755e-01,1.6572393115e-03,1.2054086372e-02,1.4543313774e-04,0.6663635270227803
280,0.25514700,1000,1.0447233755e-01,1.7871837354e-03,1.0917660146e-02,1.1933436754e-04,0.6662777685686454
280,0.25575300,1000,9.9247037719e-02,2.0258233936e-03,9.8540743524e-03,9.7263663302e-05,0.6661143928884089
280,0.25631800,1000,9.3735003007e-02,2.5296765857e-03,8.7926436530e-03,7.7533833760e-05,0.6657040931755669
280,0.25684400,1000,8.8048003280e-02,2.7825655252e-03,7.7601858098e-03,6.0458831076e-05,0.665347363234474
280,0.25732800,1000,8.2483432671e-02,3.2272754983e-03,6.8139215571e-03,4.6708205973e-05,0.664665935631465
280,0.25777300,1000,7.6376295372e-02,3.9109011365e-03,5.8486183473e-03,3.4548805919e-05,0.6633293771303382
280,0.25817700,1000,7.0634190825e-02,4.4542515319e-03,5.0090094299e-03,2.5475651788e-05,0.6615454547202535
280,0.25854000,1000,6.4356841655e-02,5.8464042720e-03,4.1759493302e-03,1.7941994614e-05,0.6570435094598774
280,0.25886400,1000,5.7960992575e-02,7.6881657752e-03,3.4185254453e-03,1.2360006118e-05,0.6474507482444465
280,0.25914600,1000,5.2008390352e-02,9.0526717228e-03,2.7867415814e-03,8.5063333923e-06,0.6348866188535136
280,0.25938900,1000,4.5839614295e-02,1.0272725091e-02,2.2066935906e-03,5.6159367822e-06,0.6155703391813208
280,0.25959100,1000,4.0406931168e-02,1.1238796102e-02,1.7589043137e-03,3.8185625358e-06,0.5885716399652632
280,0.25975300,1000,3.7240602906e-02,1.0834001025e-02,1.5041207075e-03,2.8470436314e-06,0.5805236431481207
280,0.25987400,1000,3.3889026649e-02,1.0782764082e-02,1.2646178605e-03,2.1038124484e-06,0.5615024779620563
280,0.25995500,1000,3.2269887983e-02,1.1045948394e-02,1.1632366334e-03,1.8568245065e-06,0.542581776336445
280,0.25999500,1000,3.1195899189e-02,1.0751921542e-02,1.0886723393e-03,1.6385177764e-06,0.5391755371844109
280,0.26000500,1000,3.0638893814e-02,1.0816705096e-02,1.0556259222e-03,1.5583492959e-06,0.5338523901040311
280,0.26004500,1000,2.9301826895e-02,1.0815923240e-02,9.7546427072e-04,1.3836034977e-06,0.5153059782849578
280,0.26012600,1000,2.8170750820e-02,1.0599535951e-02,9.0582901398e-04,1.2050997792e-06,0.5104361991952993
280,0.26024700,1000,2.5176371037e-02,1.0100473982e-02,7.3576721367e-04,8.2965684791e-07,0.4891464866307135
280,0.26040900,1000,2.2048456906e-02,9.2927618627e-03,5.7240351955e-04,5.3247084366e-07,0.4582860910278491
280,0.26061100,1000,1.8477942875e-02,8.4525279599e-03,4.1280815659e-04,3.0528947915e-07,0.4028354154237018
280,0.26085400,1000,1.5068816919e-02,7.1359553680e-03,2.7794018048e-04,1.4720367023e-07,0.36482307378639156
280,0.26113600,1000,1.1813794825e-02,5.8736719872e-03,1.7403127076e-04,6.5127239373e-08,0.2832184267304443
280,0.26146000,1000,9.0345568969e-03,4.3114464684e-03,1.0019320040e-04,2.0583569349e-08,0.31652452758525884
280,0.26182300,1000,6.9613798287e-03,3.3628099925e-03,5.9757991674e-05,7.8126618019e-09,0.2707343074160208
280,0.26222700,1000,5.2469113520e-03,2.3929698179e-03,3.3250656981e-05,2.5206060951e-09,0.24005306810892557
280,0.26267200,1000,3.9697238520e-03,1.7275027761e-03,1.8739989037e-05,7.1825664578e-10,0.3182584976025413
280,0.26315600,1000,3.1138009749e-03,1.2687801536e-03,1.1303949786e-05,2.3527676724e-10,0.3862417395987727
280,0.26368200,1000,2.4527286352e-03,9.3386623175e-04,6.8871117906e-06,8.8260349124e-11,0.3797452177882217
280,0.26424700,1000,1.8872613429e-03,6.5846228465e-04,3.9948943842e-06,2.6353936507e-11,0.4495553735166007
280,0.26485300,1000,1.5036176203e-03,5.1921025183e-04,2.5301756543e-06,1.0783356301e-11,0.43852379557440624
280,0.26550000,1000,1.1872074526e-03,3.4391947528e-04,1.5276238604e-06,3.3104826941e-12,0.5271349664271785
280,0.26618700,1000,9.9152596574e-04,3.0929964064e-04,1.0786943422e-06,1.8440472970e-12,0.4717323703815598
280,0.26691400,1000,8.0789340379e-04,2.2438141639e-04,7.0298842489e-07,6.8123116330e-13,0.5405091117201273
280,0.26768200,1000,6.6528498542e-04,1.7466395701e-04,4.7308110221e-07,3.0067929850e-13,0.5521721755634605
280,0.26849000,1000,5.6268153243e-04,1.4965146368e-04,3.3898367196e-07,1.5560970912e-13,0.5486038229681174
280,0.26933800,1000,4.6783614249e-04,1.2159331411e-04,2.3364080533e-07,7.3740729613e-14,0.5497136451928
280,0.27022700,1000,3.9595986698e-04,9.8454940646e-05,1.6646789822e-07,3.6594294796e-14,0.5598191598059683
280,0.27115600,1000,3.3728143222e-04,7.4873885936e-05,1.1935925721e-07,1.7579857143e-14,0.5886780633690519
280,0.27212600,1000,2.9336260933e-04,6.5454673729e-05,9.0341650551e-08,1.0082779499e-14,0.5882031946019994
280,0.27313600,1000,2.5437745991e-04,5.4957942386e-05,6.7725247167e-08,5.5959917285e-15,0.5933183173548044
280,0.27418700,1000,2.1919975401e-04,4.7321459569e-05,5.0285613373e-08,3.1468741158e-15,0.5851695652554612
280,0.27527700,1000,1.9245266946e-04,4.1416915811e-05,3.8751675537e-08,1.8333160008e-15,0.5930555744100151
280,0.27640900,1000,1.6829933491e-04,3.6119037764e-05,2.9627946436e-08,1.0874436523e-15,0.5870643236674584
280,0.27758000,1000,1.4757648506e-04,2.9040030347e-05,2.2621298981e-08,6.0334136769e-16,0.6069871329608477
280,0.27879200,1000,1.2920881924e-04,2.5078938793e-05,1.7323243188e-08,3.5268989247e-16,0.6082460765810036
280,0.28004500,1000,1.1506486880e-04,2.2827036947e-05,1.3760476575e-08,2.2524713824e-16,0.6034745409576853
280,0.28133800,1000,1.0289805029e-04,2.0000394121e-05,1.0987624503e-08,1.4305330934e-16,0.6050255200323402
280,0.28267100,1000,9.1931304665e-05,1.7327440294e-05,8.7513047243e-09,8.9267642336e-17,0.6114676390691504
280,0.28404500,1000,8.1781568878e-05,1.5219507560e-05,6.9196267850e-09,5.5596008199e-17,0.6129589641275743
280,0.28545900,1000,7.3487518222e-05,1.2681259932e-05,5.5610688735e-09,3.5113106591e-17,0.6215300066937409
280,0.28691300,1000,6.6141217201e-05,1.1434957882e-05,4.5052881164e-09,2.3189420630e-17,0.6191767068512182
280,0.28840800,1000,6.0178981414e-05,1.0255306136e-05,3.7265759367e-09,1.5742007324e-17,0.6221504539376039
280,0.28994400,1000,5.4044642857e-05,9.0142984996e-06,3.0019997414e-09,1.0158213633e-17,0.624270939693935
280,0.29151900,1000,4.9217702259e-05,8.2481101909e-06,2.4903455061e-09,7.0768502330e-18,0.6196358816795278
280,0.29313600,1000,4.5179619169e-05,7.3399321892e-06,2.0950187182e-09,4.9121275045e-18,0.6269452608959736
280,0.29479200,1000,4.1403061224e-05,6.8412547495e-06,1.7609694425e-09,3.4934562482e-18,0.6244822984282719
280,0.29648900,1000,3.7597758746e-05,5.9112720520e-06,1.4484996569e-09,2.3359051408e-18,0.6288947020857376
280,0.29822600,1000,3.4268995991e-05,5.3241319792e-06,1.2026821212e-09,1.6048171346e-18,0.6301696162418291
280,0.30000400,1000,3.1493850219e-05,4.6925678935e-06,1.0138607748e-09,1.1304978581e-18,0.6334005178832334
280,0.30182200,1000,2.9021045918e-05,4.3972293690e-06,8.6153739669e-10,8.1971526156e-19,0.6318765368592814
280,0.30368100,1000,2.6646000364e-05,4.1119856447e-06,7.2690085294e-10,5.8461596152e-19,0.6311930836505217
280,0.30558000,1000,2.4689413265e-05,3.7588883161e-06,6.2368223952e-10,4.3024414850e-19,0.6313052411862359
280,0.30751900,1000,2.2951986152e-05,3.4956505185e-06,5.3900102128e-10,3.2128595395e-19,0.6313694633315354
280,0.30949900,1000,2.0841198980e-05,2.9615743548e-06,4.4311772664e-10,2.1483099819e-19,0.6352985890310752
280,0.31151900,1000,1.9535987609e-05,2.7341330552e-06,3.8912281995e-10,1.6442040084e-19,0.638039610604278
280,0.31357900,1000,1.8117802478e-05,2.7535794289e-06,3.3582938411e-10,1.2518419757e-19,0.6300092477791049
280,0.31568000,1000,1.6735240525e-05,2.3689658431e-06,2.8567466259e-10,8.9274372075e-20,0.6353618509836371
280,0.31782200,1000,1.5783345481e-05,2.1716484067e-06,2.5382533532e-10,6.9970026607e-20,0.637989766844876
280,0.32000400,1000,1.4580311589e-05,1.9239548697e-06,2.1628338677e-10,5.0347316855e-20,0.6412360863473331
280,0.32222600,1000,1.3687317784e-05,1.9091279427e-06,1.9098379286e-10,3.9764459665e-20,0.6366034476174856
280,0.32448800,1000,1.2855502915e-05,1.8490981960e-06,1.6867970018e-10,3.1182598872e-20,0.6346867600570759
280,0.32679100,1000,1.1882334184e-05,1.5754549304e-06,1.4366944183e-10,2.2262032791e-20,0.6404868714389429
280,0.32913500,1000,1.1154427843e-05,1.5026938538e-06,1.2667709122e-10,1.7342344645e-20,0.6397612781725353
280,0.33151800,1000,1.0510340743e-05,1.5344678989e-06,1.1281949968e-10,1.4031080465e-20,0.6325472333823337
280,0.33394300,1000,9.8439777697e-06,1.3385707701e-06,9.8693878265e-11,1.0537721131e-20,0.6393839799516268
280,0.33640700,1000,9.2196610787e-06,1.2396819433e-06,8.6537424916e-11,8.0969331629e-21,0.6395945381076575
280,0.33891200,1000,8.7531432216e-06,1.2672993099e-06,7.8221957751e-11,6.7333391853e-21,0.6331809559190885
280,0.34145800,1000,8.2754646501e-06,1.1557376534e-06,6.9817708970e-11,5.3314542267e-21,0.6354196621563775
280,0.34404300,1000,7.7559675656e-06,1.0502147673e-06,6.1256880985e-11,4.0604685215e-21,0.6393008381685257
280,0.34667000,1000,7.3284894315e-06,1.0009581463e-06,5.4707672641e-11,3.2392778270e-21,0.6392299600640734
280,0.34933600,1000,6.9024234694e-06,9.4738829807e-07,4.8540096793e-11,2.5643342591e-21,0.6372126763317945
280,0.35204300,1000,6.5087463557e-06,8.4659876908e-07,4.3079791869e-11,1.9942775918e-21,0.6418069443312708
280,0.35479100,1000,6.1077350583e-06,7.9855200504e-07,3.7941475162e-11,1.5464961289e-21,0.6419042570878466
280,0.35757800,1000,5.7998815598e-06,7.8244671801e-07,3.4250236751e-11,1.2712558008e-21,0.638769396043902
280,0.36040700,1000,5.5366253644e-06,7.7013399924e-07,3.1246733696e-11,1.0643398199e-21,0.6366293852119835
280,0.36327500,1000,5.2093203353e-06,7.0217009855e-07,2.7629568160e-11,8.2551528118e-22,0.6395411705856018
280,0.36618400,1000,4.9586825802e-06,6.6661072848e-07,2.5032458424e-11,6.7860489014e-22,0.6390153598376908
280,0.36913400,1000,4.7206177114e-06,6.1465398968e-07,2.2661653304e-11,5.5188574494e-22,0.6417841983199629
280,0.37212300,1000,4.4822339650e-06,6.0337594235e-07,2.0454119782e-11,4.5215375229e-22,0.6397505763088344
280,0.37515400,1000,4.2641672740e-06,5.9357028978e-07,1.8535095904e-11,3.7406596445e-22,0.6370579694368064
280,0.37822400,1000,4.0249180029e-06,5.4704413468e-07,1.6498922958e-11,2.9487913396e-22,0.6389132116886507
280,0.38133500,1000,3.8572795189e-06,5.5587427480e-07,1.5187292500e-11,2.5324933398e-22,0.6340124243218044
280,0.38448700,1000,3.6390761662e-06,4.9718295585e-07,1.3489819044e-11,1.9735973035e-22,0.6384860665889318
280,0.38767900,1000,3.4422376093e-06,4.5705508260e-07,1.2057690208e-11,1.5710249172e-22,0.639808404250753
280,0.39091100,1000,3.3141399417e-06,4.5804612668e-07,1.1193120001e-11,1.3672883185e-22,0.6362219178588242
280,0.39418300,1000,3.1555211370e-06,4.3163617671e-07,1.0143437125e-11,1.1148058857e-22,0.6388332882949719
280,0.39749700,1000,3.0004555394e-06,4.0245580060e-07,9.1645421444e-12,9.1067498828e-23,0.6385729868975878
280,0.40085000,1000,2.8543185131e-06,3.9179830104e-07,8.3004865771e-12,7.4786799519e-23,0.6381766500933107
280,0.40424400,1000,2.7472212099e-06,3.6932551555e-07,7.6834893113e-12,6.3886723386e-23,0.6392782102871583
280,0.40767800,1000,2.6130193149e-06,3.4881142868e-07,6.9494176832e-12,5.2144291476e-23,0.6400943321842264
280,0.41115300,1000,2.4984967201e-06,3.3123840052e-07,6.3520950195e-12,4.3548111278e-23,0.6402389870875826
280,0.41466800,1000,2.3873906706e-06,3.4008773177e-07,5.8151782195e-12,3.7054224562e-23,0.6347498390271851
280,0.41822300,1000,2.2735969388e-06,3.0410951373e-07,5.2616331537e-12,2.9886620104e-23,0.6401558740261972
280,0.42181900,1000,2.1917820700e-06,3.1160955239e-07,4.9009120549e-12,2.6246154546e-23,0.6357575081408672
280,0.42545500,1000,2.0889212828e-06,2.9112531443e-07,4.4482613205e-12,2.1494161401e-23,0.6379082201662308
280,0.42913200,1000,1.9947157434e-06,2.7357830670e-07,4.0536611419e-12,1.7823254284e-23,0.6384479196594455
280,0.43284900,1000,1.8939048834e-06,2.6633496353e-07,3.6577390858e-12,1.4570737352e-23,0.6369764253906738
280,0.43660700,1000,1.8250728863e-06,2.6567716948e-07,3.4014048143e-12,1.2708586066e-23,0.6338497495177761
280,0.44040500,1000,1.7551020408e-06,2.4397481935e-07,3.1398473624e-12,1.0732061102e-23,0.6371352264428228
280,0.44424300,1000,1.6652241254e-06,2.2851617439e-07,2.8251388100e-12,8.6333780257e-24,0.6394380279749643
280,0.44812200,1000,1.6051840379e-06,2.2480386964e-07,2.6271020386e-12,7.5226339423e-24,0.6366754104273536
280,0.45204100,1000,1.5261024052e-06,2.1636228990e-07,2.3757543791e-12,6.1544033517e-24,0.6365358137624371
280,0.45600000,1000,1.4578170554e-06,2.0889857376e-07,2.1688255425e-12,5.1556300945e-24,0.63464819549721
280,0.46000000,1000,1.4018768222e-06,1.9201235613e-07,2.0020905007e-12,4.3402183873e-24,0.6390700530209766
320,0.06000000,1000,8.8301771515e-01,2.1490050315e-04,7.7972033140e-01,6.0796393910e-01,0.6666665877731075
320,0.06400000,1000,8.6921299622e-01,2.2725584655e-04,7.5553128438e-01,5.7082767760e-01,0.6666665756170376
320,0.06795900,1000,8.5508289679e-01,2.3781047422e-04,7.3116681688e-01,5.3460507935e-01,0.6666665636354179
320,0.07187800,1000,8.4067983813e-01,2.3984666119e-04,7.0674264772e-01,4.9948533257e-01,0.6666665582445429
320,0.07575700,1000,8.2610369376e-01,2.5582886033e-04,6.8244737822e-01,4.6573460253e-01,0.6666665389200849
320,0.07959500,1000,8.1136187927e-01,2.7792760528e-04,6.5830817630e-01,4.3336985818e-01,0.6666665103770449
320,0.08339300,1000,7.9650298917e-01,2.7298311154e-04,6.3441708620e-01,4.0248522818e-01,0.6666665102040723
320,0.08715100,1000,7.8156093674e-01,2.8315183838e-04,6.1083757793e-01,3.7312274232e-01,0.6666664918300487
320,0.09086800,1000,7.6660483627e-01,2.8522708985e-04,5.8768305627e-01,3.4537156568e-01,0.6666664822778815
320,0.09454500,1000,7.5167260220e-01,2.8384224713e-04,5.6501178139e-01,3.1923849501e-01,0.6666664767316259
320,0.09818100,1000,7.3673883670e-01,2.8628024640e-04,5.4278419538e-01,2.9461486051e-01,0.6666664655458132
320,0.10177700,1000,7.2190269299e-01,2.9642027078e-04,5.2114358593e-01,2.7159082014e-01,0.6666664420850206
320,0.10533200,1000,7.0713352234e-01,3.0198481379e-04,5.0003790952e-01,2.5003809318e-01,0.6666664237327387
320,0.10884700,1000,6.9244452115e-01,3.0587085574e-04,4.7947950833e-01,2.2990077816e-01,0.6666664067792752
320,0.11232200,1000,6.7781142059e-01,3.2296397348e-04,4.5942842609e-01,2.1107467020e-01,0.6666663642437015
320,0.11575600,1000,6.6329453076e-01,3.4314180921e-04,4.3995975217e-01,1.9356479053e-01,0.6666663101951598
320,0.11915000,1000,6.4885059256e-01,3.7141302334e-04,4.2100722927e-01,1.7724731918e-01,0.666666230211595
320,0.12250300,1000,6.3446820288e-01,3.7134947488e-04,4.0255003823e-01,1.6204675511e-01,0.6666662103593828
320,0.12581700,1000,6.2026840512e-01,3.7553986524e-04,3.8473303528e-01,1.4801972525e-01,0.6666661784059729
320,0.12908900,1000,6.0625274777e-01,3.6508022591e-04,3.6754252733e-01,1.3508770513e-01,0.6666661836766554
320,0.13232100,1000,5.9240886166e-01,3.7538569667e-04,3.5094840015e-01,1.2316497719e-01,0.6666661318156508
320,0.13551300,1000,5.7882449957e-01,3.7107346542e-04,3.3503793886e-01,1.1225060482e-01,0.6666661192518271
320,0.13866500,1000,5.6545582263e-01,3.4283358122e-04,3.1974040477e-01,1.0223407661e-01,0.6666661770459481
320,0.14177600,1000,5.5234414410e-01,3.4822322972e-04,3.0508417466e-01,9.3076501472e-02,0.6666661372043552
320,0.14484600,1000,5.3945619565e-01,3.3667400871e-04,2.9101310026e-01,8.4688756338e-02,0.6666661478430511
320,0.14787700,1000,5.2678440466e-01,3.5412164938e-04,2.7750193427e-01,7.7007462583e-02,0.6666660647430667
320,0.15086600,1000,5.1436635571e-01,3.3203636622e-04,2.6457285803e-01,6.9998913751e-02,0.6666661116768731
320,0.15381600,1000,5.0219693222e-01,3.4707042105e-04,2.5220187907e-01,6.3605909196e-02,0.6666660305083506
320,0.15672500,1000,4.9026490280e-01,3.5952854805e-04,2.4035980405e-01,5.7772959556e-02,0.6666659503362613
320,0.15959300,1000,4.7857329517e-01,3.4638692226e-04,2.2903251871e-01,5.2456004428e-02,0.6666659689290085
320,0.16242200,1000,4.6717725266e-01,3.3555688592e-04,2.1825469788e-01,4.7635211345e-02,0.6666659795215617
320,0.16520900,1000,4.5604194162e-01,3.3461212136e-04,2.0797436437e-01,4.3253429281e-02,0.6666659496048741
320,0.16795700,1000,4.4514187906e-01,3.3632570633e-04,1.9815140549e-01,3.9264069072e-02,0.6666659062354436
320,0.17066400,1000,4.3450134140e-01,3.3342941053e-04,1.8879152674e-01,3.5642324436e-02,0.6666658823302648
320,0.17333000,1000,4.2413624847e-01,3.2808385601e-04,1.7989166480e-01,3.2361088439e-02,0.6666658696750718
320,0.17595700,1000,4.1403576880e-01,3.2705529115e-04,1.7142572470e-01,2.9386852363e-02,0.6666658355268436
320,0.17854200,1000,4.0415046451e-01,3.3364035258e-04,1.6333770917e-01,2.6679279890e-02,0.6666657589156175
320,0.18108800,1000,3.9452962555e-01,3.3763868666e-04,1.5565373932e-01,2.4228157469e-02,0.6666656911612273
320,0.18359300,1000,3.8515735843e-01,3.2402908945e-04,1.4834629564e-01,2.2006685668e-02,0.6666657239663574
320,0.18605700,1000,3.7601851688e-01,3.2407355739e-04,1.4139002995e-01,1.9991199906e-02,0.6666656772973896
320,0.18848200,1000,3.6710296790e-01,3.1537876170e-04,1.3476468840e-01,1.8161574806e-02,0.6666656835322478
320,0.19086500,1000,3.5842656854e-01,3.2447237606e-04,1.2846971021e-01,1.6504520485e-02,0.6666655751918009
320,0.19320900,1000,3.4995336621e-01,3.2762410974e-04,1.2246746575e-01,1.4998332699e-02,0.6666654991767098
320,0.19551200,1000,3.4170833539e-01,3.2700759487e-04,1.1676469330e-01,1.3634043492e-02,0.6666654469215838
320,0.19777400,1000,3.3366512924e-01,3.2932368921e-04,1.1133252682e-01,1.2394979781e-02,0.6666653689903101
320,0.19999600,1000,3.2582324347e-01,3.2998203695e-04,1.0616089476e-01,1.1270181770e-02,0.6666653004368219
320,0.20217800,1000,3.1815221146e-01,3.1944395959e-04,1.0122093160e-01,1.0245718272e-02,0.666665323696205
320,0.20432000,1000,3.1067879977e-01,3.3042699519e-04,9.6521425702e-02,9.3164277360e-03,0.666665159771235
320,0.20642100,1000,3.0340952692e-01,3.2407103367e-04,9.2057445941e-02,8.4746119864e-03,0.6666651470909458
320,0.20848100,1000,2.9630588019e-01,3.2428437092e-04,8.7797279689e-02,7.7083992131e-03,0.6666650713298417
320,0.21050100,1000,2.8937344870e-01,3.2505562944e-04,8.3737098368e-02,7.0119369966e-03,0.6666649860234246
320,0.21248100,1000,2.8262692691e-01,3.2620056868e-04,7.9878086115e-02,6.3805426032e-03,0.6666648924217287
320,0.21442000,1000,2.7600347989e-01,3.2713283918e-04,7.6178027820e-02,5.8031245025e-03,0.6666647952532314
320,0.21631900,1000,2.6952106515e-01,3.3968915508e-04,7.2641719836e-02,5.2768529529e-03,0.6666645509852089
320,0.21817800,1000,2.6320121808e-01,3.3851586310e-04,6.9274995676e-02,4.7990567535e-03,0.6666644629164911
320,0.21999600,1000,2.5703903049e-01,3.3900241556e-04,6.6069178001e-02,4.3651666235e-03,0.6666643496900824
320,0.22177400,1000,2.5098945947e-01,3.3597880616e-04,6.2995821535e-02,3.9685019459e-03,0.6666642799384221
320,0.22351100,1000,2.4505436752e-01,3.4296838787e-04,6.0051760552e-02,3.6062421715e-03,0.6666640576410813
320,0.22520800,1000,2.3925162909e-01,3.4591301311e-04,5.7241461558e-02,3.2766122897e-03,0.6666638824256861
320,0.22686400,1000,2.3356897168e-01,3.6243402258e-04,5.4554595759e-02,2.9762325481e-03,0.6666634601519135
320,0.22848100,1000,2.2800213553e-01,3.6343248317e-04,5.1985105757e-02,2.7024786548e-03,0.6666632827932855
320,0.23005600,1000,2.2247924854e-01,3.8496615051e-04,4.9497164079e-02,2.4499985628e-03,0.66666267873856
320,0.23159200,1000,2.1709092453e-01,3.7895688648e-04,4.7128612978e-02,2.2211331987e-03,0.6666626090099872
320,0.23308700,1000,2.1180256488e-01,3.6400664650e-04,4.4860458858e-02,2.0124845230e-03,0.6666627321772728
320,0.23454100,1000,2.0655487137e-01,3.7387440195e-04,4.2665054528e-02,1.8203307094e-03,0.6666623026652585
