L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
240,0.44812200,1000,2.4414785880e-06,3.3595176454e-07,6.0735684200e-12,3.9963271422e-23,0.6388796842985562
240,0.45204100,1000,2.3276186343e-06,3.3462911534e-07,5.5296731748e-12,3.3481226956e-23,0.6350098175143933
240,0.45600000,1000,2.2319155093e-06,3.3066900281e-07,5.0906794879e-12,2.8560362900e-23,0.6326407685417652
240,0.46000000,1000,2.1623263889e-06,3.4013033605e-07,4.7912283689e-12,2.5560570573e-23,0.6288448027849437
280,0.06000000,1000,8.8312975743e-01,2.6693948893e-04,7.7991823964e-01,6.0827268259e-01,0.6666665449692624
280,0.06400000,1000,8.6933726344e-01,2.6919225398e-04,7.5574734999e-01,5.7115427587e-01,0.6666665389437096
280,0.06795900,1000,8.5520770732e-01,2.8297216846e-04,7.3138030265e-01,5.3491738112e-01,0.666666520835328
280,0.07187800,1000,8.4084480503e-01,3.0752417980e-04,7.0702008062e-01,4.9987766159e-01,0.6666664884964175
280,0.07575700,1000,8.2624651330e-01,3.1711994039e-04,6.8268340121e-01,4.6605690063e-01,0.6666664704486238
280,0.07959500,1000,8.1153032840e-01,3.1394133174e-04,6.5858157237e-01,4.3372994685e-01,0.6666664673248752
280,0.08339300,1000,7.9669089131e-01,3.2276302530e-04,6.3471648037e-01,4.0286527467e-01,0.6666664480458511
280,0.08715100,1000,7.8175602214e-01,3.3597718918e-04,6.1114259092e-01,3.7349554209e-01,0.6666664206484245
280,0.09086800,1000,7.6681011179e-01,3.4993050728e-04,5.8799786987e-01,3.4574178269e-01,0.6666663892754556
280,0.09454500,1000,7.5188123510e-01,3.4885404467e-04,5.6532551328e-01,3.1959321089e-01,0.6666663799161716
280,0.09818100,1000,7.3697568709e-01,3.5662399998e-04,5.4313329042e-01,2.9499404719e-01,0.6666663547590079
280,0.10177700,1000,7.2214896041e-01,3.5732120305e-04,5.2149924858e-01,2.7196173233e-01,0.6666663405643225
280,0.10533200,1000,7.0738832844e-01,3.6977169565e-04,5.0039838381e-01,2.5039881593e-01,0.6666663027010745
280,0.10884700,1000,6.9274434243e-01,3.6769866505e-04,4.7989485903e-01,2.3029933501e-01,0.666666291389902
280,0.11232200,1000,6.7822391878e-01,3.7889398251e-04,4.5998782742e-01,2.1158906522e-01,0.6666662510051323
280,0.11575600,1000,6.6382968991e-01,3.7197939174e-04,4.4066999544e-01,1.9419028852e-01,0.6666662484492001
280,0.11915000,1000,6.4957326216e-01,3.8718250900e-04,4.2194557268e-01,1.7803831906e-01,0.6666661934327891
280,0.12250300,1000,6.3544945809e-01,4.0048787636e-04,4.0379617402e-01,1.6305160895e-01,0.6666661375981433
280,0.12581700,1000,6.2139878412e-01,4.2776853268e-04,3.8613663171e-01,1.4910178070e-01,0.6666660354333662
280,0.12908900,1000,6.0744925797e-01,4.3242315857e-04,3.6899478781e-01,1.3615742916e-01,0.6666659916503275
280,0.13232100,1000,5.9355178576e-01,4.6746789081e-04,3.5230394069e-01,1.2411837426e-01,0.6666658404597798
280,0.13551300,1000,5.7981582885e-01,4.6584691624e-04,3.3618661219e-01,1.1302172976e-01,0.6666658068093106
280,0.13866500,1000,5.6630382161e-01,4.3855191156e-04,3.2070021051e-01,1.0284887153e-01,0.6666658677227588
280,0.14177600,1000,5.5305326553e-01,4.4671085064e-04,3.0586811387e-01,9.3555547002e-02,0.6666657975892226
280,0.14484600,1000,5.3999807157e-01,4.3637461017e-04,2.9159810753e-01,8.5029678184e-02,0.6666657968852163
280,0.14787700,1000,5.2717099977e-01,4.5768767189e-04,2.7790947227e-01,7.7233907379e-02,0.6666656627771997
280,0.15086600,1000,5.1461505599e-01,4.4778944349e-04,2.6482885616e-01,7.0134535247e-02,0.6666656581705627
280,0.15381600,1000,5.0224904136e-01,4.3684996796e-04,2.5225429020e-01,6.3632419278e-02,0.6666656590248424
280,0.15672500,1000,4.9020242283e-01,4.3909735473e-04,2.4029860796e-01,5.7743606135e-02,0.6666655978847684
280,0.15959300,1000,4.7838790311e-01,4.3797168065e-04,2.2885517747e-01,5.2374867650e-02,0.666665550370874
280,0.16242200,1000,4.6686396624e-01,4.2997346446e-04,2.1796214767e-01,4.7507658837e-02,0.6666655368764616
280,0.16520900,1000,4.5563042024e-01,4.2727501622e-04,2.0759926222e-01,4.3097605128e-02,0.6666654952741475
280,0.16795700,1000,4.4467014222e-01,4.1107537193e-04,1.9773170420e-01,3.9097960355e-02,0.6666655284036916
280,0.17066400,1000,4.3398672782e-01,4.1995036193e-04,1.8834465610e-01,3.5473842215e-02,0.6666654194217772
280,0.17333000,1000,4.2353809147e-01,4.0818583329e-04,1.7938468138e-01,3.2178983349e-02,0.6666654294568977
280,0.17595700,1000,4.1335997936e-01,4.0653804977e-04,1.7086663765e-01,2.9195520707e-02,0.6666653782652006
280,0.17854200,1000,4.0347081296e-01,4.1162329344e-04,1.6278886617e-01,2.6500325161e-02,0.6666652803666097
280,0.18108800,1000,3.9380853207e-01,4.0869303555e-04,1.5508532679e-01,2.4051562098e-02,0.6666652320893767
280,0.18359300,1000,3.8439313006e-01,4.0258098575e-04,1.4775824034e-01,2.1832593279e-02,0.6666652057101792
280,0.18605700,1000,3.7518341896e-01,4.2067433439e-04,1.4076277465e-01,1.9814258295e-02,0.6666649916563618
280,0.18848200,1000,3.6626698510e-01,4.0794061811e-04,1.3415167063e-01,1.7996759922e-02,0.6666650146848434
280,0.19086500,1000,3.5756428754e-01,3.9554576054e-04,1.2785237602e-01,1.6346309982e-02,0.6666650367752123
280,0.19320900,1000,3.4904270271e-01,4.1600962006e-04,1.2183098121e-01,1.4842872248e-02,0.6666647742747789
280,0.19551200,1000,3.4079644830e-01,3.9279216888e-04,1.1614237330e-01,1.3489122477e-02,0.6666648973159515
280,0.19777400,1000,3.3269922686e-01,4.1885327602e-04,1.1068895081e-01,1.2252121432e-02,0.6666645554711259
280,0.19999600,1000,3.2480275296e-01,4.1347064793e-04,1.0549699912e-01,1.1129688890e-02,0.6666645082496483
280,0.20217800,1000,3.1716600410e-01,4.0685732526e-04,1.0059443952e-01,1.0119307799e-02,0.6666644749234178
280,0.20432000,1000,3.0966625592e-01,3.8511241940e-04,9.5893338220e-02,9.1955891463e-03,0.666664606558891
280,0.20642100,1000,3.0236934457e-01,4.1227647379e-04,9.1427390338e-02,8.3590298050e-03,0.6666641902436083
280,0.20848100,1000,2.9524310960e-01,4.0338504979e-04,8.7168656325e-02,7.5984313278e-03,0.6666641800652768
280,0.21050100,1000,2.8831373032e-01,4.0925307634e-04,8.3124974412e-02,6.9098170166e-03,0.6666639822709926
280,0.21248100,1000,2.8152486329e-01,4.0727667447e-04,7.9256414360e-02,6.2816317527e-03,0.6666638788638353
280,0.21442000,1000,2.7488121224e-01,3.9867872430e-04,7.5559839626e-02,5.7093373603e-03,0.6666638644519766
280,0.21631900,1000,2.6839352697e-01,4.1591605555e-04,7.2035258131e-02,5.1891282024e-03,0.6666634683922317
280,0.21817800,1000,2.6205805334e-01,4.0642119517e-04,6.8674588335e-02,4.7162444091e-03,0.666663463090025
280,0.21999600,1000,2.5586017921e-01,4.2130796464e-04,6.5464608628e-02,4.2856614107e-03,0.6666630555259005
280,0.22177400,1000,2.4979129888e-01,4.2150752678e-04,6.2395870487e-02,3.8932889515e-03,0.6666628739675513
280,0.22351100,1000,2.4384142474e-01,4.2798753808e-04,5.9458823412e-02,3.5353952058e-03,0.6666625629449405
280,0.22520800,1000,2.3806139892e-01,4.2219522164e-04,5.6673407724e-02,3.2119155125e-03,0.6666624770660516
280,0.22686400,1000,2.3229713571e-01,4.6223950427e-04,5.3962172709e-02,2.9119621486e-03,0.6666613934906267
280,0.22848100,1000,2.2669591468e-01,4.5912669628e-04,5.1391248318e-02,2.6411036717e-03,0.6666612057298471
280,0.23005600,1000,2.2117115930e-01,4.6041954283e-04,4.8916893481e-02,2.3929039012e-03,0.666660894874981
280,0.23159200,1000,2.1576432298e-01,4.6855153208e-04,4.6554462391e-02,2.1673588016e-03,0.6666603865348916
280,0.23308700,1000,2.1038398916e-01,4.8424040290e-04,4.4261657148e-02,1.9591357553e-03,0.6666596120871965
280,0.23454100,1000,2.0513492215e-01,4.8645248116e-04,4.2080572684e-02,1.7708143867e-03,0.6666591766722061
280,0.23595500,1000,1.9992639851e-01,5.1064921647e-04,3.9970825321e-02,1.5977085229e-03,0.6666579777422076
280,0.23732900,1000,1.9480809184e-01,5.1949843184e-04,3.7950462254e-02,1.4402784922e-03,0.6666571990423305
280,0.23866200,1000,1.8969919962e-01,5.0490997014e-04,3.5986041015e-02,1.2950318015e-03,0.6666572319894681
280,0.23995500,1000,1.8469947116e-01,5.4436419548e-04,3.4114190684e-02,1.1638183998e-03,0.6666550969457352
280,0.24120800,1000,1.7968165151e-01,5.8219692847e-04,3.2285834505e-02,1.0424188281e-03,0.6666526862728149
280,0.24242000,1000,1.7473224285e-01,6.0413767563e-04,3.0531721308e-02,9.3223052251e-04,0.6666507483582622
280,0.24359100,1000,1.6981770750e-01,6.5443159636e-04,2.8838481632e-02,8.3170737271e-04,0.6666468869635763
280,0.24472300,1000,1.6487079701e-01,6.8353811762e-04,2.7182846464e-02,7.3895788180e-04,0.6666437770538161
280,0.24581300,1000,1.5992118540e-01,7.3660375845e-04,2.5575327584e-02,6.5415281809e-04,0.6666384154823815
280,0.24686400,1000,1.5504472900e-01,7.6610287725e-04,2.4039454317e-02,5.7795176181e-04,0.6666341360143672
280,0.24787400,1000,1.5011922823e-01,8.1267251823e-04,2.2536442459e-02,5.0795071486e-04,0.6666276319668201
280,0.24884400,1000,1.4521723164e-01,8.7003925541e-04,2.1088800577e-02,4.4480128778e-04,0.6666188646866082
280,0.24977300,1000,1.4024328576e-01,9.2926125794e-04,1.9669041864e-02,3.8693908286e-04,0.6666081846519232
280,0.25066200,1000,1.3531421337e-01,1.0105577438e-03,1.8310956547e-02,3.3536577739e-04,0.6665924548166396
280,0.25151000,1000,1.3039383610e-01,1.0664714302e-03,1.7003688716e-02,2.8920269296e-04,0.6665775899811137
280,0.25231800,1000,1.2525331027e-01,1.2304472638e-03,1.5689904220e-02,2.4626786967e-04,0.6665383352146361
280,0.25308600,1000,1.2017777847e-01,1.3575530897e-03,1.4444539546e-02,2.0875097943e-04,0.6664969096044691
280,0.25381300,1000,1.1501226649e-01,1.5548190457e-03,1.3230236488e-02,1.7516675666e-04,0.6664236750825036
280,0.25450000,1000,1.0977860755e-01,1.6572393115e-03,1.2054086372e-02,1.4543313774e-04,0.6663635270227803
280,0.25514700,1000,1.0447233755e-01,1.7871837354e-03,1.0917660146e-02,1.1933436754e-04,0.6662777685686454
280,0.25575300,1000,9.9247037719e-02,2.0258233936e-03,9.8540743524e-03,9.7263663302e-05,0.6661143928884089
280,0.25631800,1000,9.3735003007e-02,2.5296765857e-03,8.7926436530e-03,7.7533833760e-05,0.6657040931755669
280,0.25684400,1000,8.8048003280e-02,2.7825655252e-03,7.7601858098e-03,6.0458831076e-05,0.665347363234474
280,0.25732800,1000,8.2483432671e-02,3.2272754983e-03,6.8139215571e-03,4.6708205973e-05,0.664665935631465
280,0.25777300,1000,7.6376295372e-02,3.9109011365e-03,5.8486183473e-03,3.4548805919e-05,0.6633293771303382
280,0.25817700,1000,7.0634190825e-02,4.4542515319e-03,5.0090094299e-03,2.5475651788e-05,0.6615454547202535
280,0.25854000,1000,6.4356841655e-02,5.8464042720e-03,4.1759493302e-03,1.7941994614e-05,0.6570435094598774
280,0.25886400,1000,5.7960992575e-02,7.6881657752e-03,3.4185254453e-03,1.2360006118e-05,0.6474507482444465
280,0.25914600,1000,5.2008390352e-02,9.0526717228e-03,2.7867415814e-03,8.5063333923e-06,0.6348866188535136
280,0.25938900,1000,4.5839614295e-02,1.0272725091e-02,2.2066935906e-03,5.6159367822e-06,0.6155703391813208
280,0.25959100,1000,4.0406931168e-02,1.1238796102e-02,1.7589043137e-03,3.8185625358e-06,0.5885716399652632
280,0.25975300,1000,3.7240602906e-02,1.0834001025e-02,1.5041207075e-03,2.8470436314e-06,0.5805236431481207
280,0.25987400,1000,3.3889026649e-02,1.0782764082e-02,1.2646178605e-03,2.1038124484e-06,0.5615024779620563
280,0.25995500,1000,3.2269887983e-02,1.1045948394e-02,1.1632366334e-03,1.8568245065e-06,0.542581776336445
280,0.25999500,1000,3.1195899189e-02,1.0751921542e-02,1.0886723393e-03,1.6385177764e-06,0.5391755371844109
280,0.26000500,1000,3.0638893814e-02,1.0816705096e-02,1.0556259222e-03,1.5583492959e-06,0.5338523901040311
280,0.26004500,1000,2.9301826895e-02,1.0815923240e-02,9.7546427072e-04,1.3836034977e-06,0.5153059782849578
280,0.26012600,1000,2.8170750820e-02,1.0599535951e-02,9.0582901398e-04,1.2050997792e-06,0.5104361991952993
